x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.00000,2.23517e-08,2.27374e-13,1.74623e-10,1.13687e-13,3.41061e-13,3.49246e-10,2.32831e-10,2.91038e-11,3.63798e-12
0.00402,2.05915e-08,9.32587e-14,1.60619e-10,5.48006e-13,3.64153e-14,1.02411e-10,7.12496e-10,4.31077e-11,1.40039e-11
0.00803,1.66779e-08,1.59872e-14,4.35177e-10,1.59872e-14,2.68230e-13,2.02347e-10,1.46899e-10,9.68452e-11,1.31717e-11
0.01205,1.61655e-08,6.48370e-14,1.32624e-10,4.88498e-14,2.76223e-13,1.00207e-10,3.33038e-10,4.53122e-11,2.19904e-11
0.01606,1.63393e-08,6.83897e-14,3.08137e-10,4.09450e-13,4.09450e-13,1.33514e-10,4.11093e-11,5.34781e-11,6.54854e-12
0.02008,4.86412e-08,8.97060e-14,2.12457e-10,2.03393e-13,3.28626e-14,2.70664e-10,9.60414e-11,2.69198e-11,7.64100e-12
0.02410,9.92295e-09,2.04281e-13,8.58567e-11,1.36779e-13,1.36779e-13,8.58567e-11,6.09726e-10,2.76490e-11,5.09282e-12
0.02811,4.51049e-08,1.04805e-13,2.26814e-10,8.88178e-15,1.04805e-13,5.21911e-11,5.29885e-10,1.25944e-12,2.37854e-12
0.03213,2.35317e-10,1.28786e-13,2.35317e-10,2.12275e-13,7.19425e-14,4.04968e-10,2.30345e-10,4.48077e-11,4.30500e-12
0.03614,5.13950e-08,3.42837e-13,1.18805e-10,1.15463e-13,4.56524e-13,2.30441e-10,7.54310e-10,6.05969e-11,4.88676e-12
0.04016,1.19337e-08,1.11910e-13,5.70726e-11,1.15463e-13,2.82441e-13,2.31696e-10,4.06319e-10,2.66009e-11,4.32188e-12
0.04418,2.50937e-08,2.30926e-14,2.84876e-10,2.04281e-13,1.47438e-13,6.16218e-12,4.01291e-10,5.20455e-11,2.52420e-12
0.04819,4.66576e-08,9.76996e-14,1.49710e-10,2.11386e-13,1.29674e-13,3.32943e-11,2.49134e-11,6.72351e-12,9.64739e-12
0.05221,3.36942e-09,8.79297e-14,1.68003e-10,2.01617e-13,3.66818e-13,5.15881e-11,2.26211e-10,4.06741e-11,1.16263e-12
0.05622,2.13453e-08,8.88178e-15,4.48731e-10,8.88178e-15,6.73239e-13,4.12772e-11,7.51381e-11,6.01652e-12,6.71641e-12
0.06024,6.23330e-09,7.72715e-14,4.02374e-10,3.64153e-14,1.34115e-13,5.31282e-11,6.35205e-10,1.67484e-11,1.44151e-12
0.06426,3.64559e-09,1.06581e-13,4.28948e-10,7.10543e-15,3.48166e-13,9.49214e-11,5.02375e-10,1.85238e-11,1.12479e-11
