x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.00000,2.98023e-08,1.58053e-10,4.00178e-10,2.22826e-11,1.34150e-11,1.39698e-09,1.86265e-09,2.43745e-10,8.54925e-11
0.00402,2.41120e-08,5.74918e-12,1.52247e-10,3.61489e-13,1.45750e-12,5.68073e-10,5.68073e-10,4.18598e-12,3.08997e-12
0.00803,9.22729e-09,7.22977e-13,5.68274e-11,2.71250e-12,4.38760e-13,3.79730e-10,3.18762e-10,5.01821e-12,1.38023e-12
0.01205,2.85380e-08,1.51434e-12,4.53122e-11,5.19584e-13,6.48370e-14,7.98699e-10,1.00207e-10,1.65645e-12,5.61950e-12
0.01606,7.30677e-08,6.83897e-14,4.83853e-11,1.18217e-12,2.09166e-12,1.91721e-10,2.73940e-10,6.18439e-12,7.27418e-13
0.02008,6.35424e-08,2.93987e-13,4.22018e-11,9.99201e-13,3.17080e-13,2.53205e-10,2.12457e-10,1.45395e-12,7.64100e-12
0.02410,1.61541e-08,3.03757e-13,1.32422e-10,9.05942e-14,1.90958e-12,6.09726e-10,8.87663e-11,9.45910e-12,7.64011e-12
0.02811,8.60831e-08,1.61648e-13,8.85709e-11,5.59552e-13,1.22569e-13,4.01437e-10,1.80640e-10,4.89742e-12,3.07843e-12
0.03213,2.63123e-08,7.19425e-14,9.76197e-12,4.39648e-13,6.97220e-13,2.48601e-12,2.48601e-12,2.48601e-12,6.60894e-12
0.03614,1.19350e-08,1.68754e-13,1.06750e-10,7.94032e-13,7.94032e-13,1.72234e-10,6.05969e-11,4.88676e-12,3.06777e-12
0.04016,2.96746e-09,3.39284e-13,8.11706e-11,1.13509e-12,2.49933e-12,8.71980e-10,5.93428e-11,2.50289e-12,1.15978e-11
0.04418,5.48960e-08,9.05942e-14,3.74936e-11,7.05214e-13,2.75158e-12,9.83368e-10,4.01291e-10,1.11378e-12,2.52420e-12
0.04819,8.00022e-08,1.26121e-13,1.14664e-11,3.57048e-13,9.76996e-14,9.15019e-11,9.15019e-11,7.82840e-12,3.08553e-12
0.05221,2.64329e-08,4.52971e-14,7.34159e-11,7.07878e-13,8.83738e-13,3.42626e-10,1.09796e-10,1.52083e-11,1.20766e-11
