x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.00000,8.38190e-09,6.75016e-13,5.00222e-12,2.84217e-13,1.43174e-12,2.95586e-12,3.29123e-11,2.34479e-12,4.20641e-12
0.00402,1.73028e-09,2.47580e-14,2.24143e-12,4.65183e-14,1.10467e-13,4.79283e-13,8.77187e-13,1.31117e-13,4.87055e-13
0.00803,3.65085e-09,5.99520e-15,1.22546e-12,1.04361e-14,1.39888e-14,2.98761e-12,1.16862e-12,1.79856e-14,4.01235e-13
0.01205,2.22301e-09,9.21485e-15,2.03726e-13,7.66054e-15,3.49720e-14,1.72895e-12,1.38789e-12,2.36478e-14,5.63660e-13
0.01606,4.46335e-09,8.88178e-16,3.55271e-15,1.24345e-14,3.90799e-14,5.08038e-13,6.21725e-13,3.55271e-15,5.93303e-13
0.02008,2.86385e-09,5.55112e-16,1.06060e-12,1.66533e-15,7.21645e-15,3.44802e-12,1.33116e-13,1.23235e-14,2.64788e-13
0.02410,4.05138e-09,1.22125e-15,8.72080e-13,1.58762e-14,3.36398e-14,1.44051e-12,1.00375e-12,5.21805e-15,2.07945e-13
0.02811,1.30016e-09,1.66533e-15,2.46436e-12,8.32667e-15,9.43690e-15,9.46243e-13,4.91496e-13,1.29896e-14,3.67484e-14
0.03213,1.52354e-09,1.99840e-15,1.50169e-12,2.06501e-14,9.54792e-15,1.10378e-12,3.17302e-13,1.88738e-14,1.46771e-13
0.03614,2.68515e-09,3.33067e-15,2.36500e-12,9.54792e-15,4.66294e-15,3.63487e-13,7.73381e-13,5.99520e-15,3.18634e-13
0.04016,1.41011e-09,8.88178e-16,3.24851e-12,4.44089e-16,1.28786e-14,3.89466e-13,1.24212e-12,2.97540e-14,1.33671e-13
0.04418,3.69054e-09,3.33067e-16,7.19313e-13,8.99281e-15,5.21805e-15,3.60711e-13,5.31242e-13,1.58762e-14,6.56142e-14
0.04819,1.21908e-09,4.44089e-16,1.15463e-12,2.66454e-14,8.88178e-15,1.00542e-12,4.36984e-13,3.55271e-15,3.90799e-14
0.05221,1.67201e-09,1.88738e-15,5.82534e-13,3.66374e-15,4.62963e-14,1.57752e-12,5.54334e-13,7.21645e-15,7.11653e-14
0.05622,1.55002e-09,3.44169e-15,1.34748e-12,2.77556e-15,6.10623e-15,6.42042e-13,6.08513e-13,1.87628e-14,1.30451e-13
0.06024,1.48198e-09,1.11022e-15,7.21645e-14,1.11022e-15,9.54792e-15,1.29008e-13,2.68896e-13,5.99520e-15,1.55209e-13
0.06426,5.97258e-10,6.66134e-16,2.56262e-12,1.13243e-14,1.31006e-14,6.20615e-13,4.02567e-13,2.44249e-15,1.65867e-13
0.06827,1.18835e-09,3.33067e-16,1.30229e-13,9.43690e-15,1.29896e-14,5.84977e-13,1.09657e-12,1.18794e-14,2.67675e-13
0.07229,4.23836e-10,9.99201e-16,1.14808e-12,1.54321e-14,2.99760e-15,2.22811e-12,8.98281e-13,1.72085e-14,2.95430e-13
0.07631,5.03280e-11,2.88658e-15,7.60503e-13,5.10703e-15,2.99760e-14,1.21525e-12,6.46816e-13,1.39888e-14,1.20570e-13
0.08032,3.62455e-09,1.66533e-15,7.79932e-13,2.12053e-14,5.21805e-15,8.68527e-13,4.13780e-13,3.38618e-14,1.58762e-14
0.08434,3.09277e-10,1.77636e-15,6.17728e-13,1.82077e-14,1.82077e-14,2.76668e-13,1.21236e-13,2.08722e-14,3.59712e-14
