x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.00000,1.86265e-09,8.88178e-15,0.00000e+00,3.55271e-15,7.99361e-15,3.63798e-12,0.00000e+00,9.09495e-13,5.68434e-14
0.00402,1.73028e-09,1.03251e-14,5.87941e-12,1.98730e-14,1.03251e-14,4.87055e-13,1.04915e-11,3.23075e-14,1.09801e-13
0.00803,3.79973e-09,6.88338e-15,7.13718e-12,1.99840e-15,3.33067e-15,1.38778e-13,1.38778e-13,5.36682e-13,1.45439e-13
0.01205,1.17468e-08,1.18794e-14,2.03726e-13,9.43690e-15,3.33067e-16,1.61526e-12,3.84170e-12,2.51021e-13,4.77396e-15
0.01606,6.58925e-10,0.00000e+00,2.27018e-12,0.00000e+00,1.06581e-14,2.27729e-12,8.64375e-12,4.51195e-13,1.77636e-14
0.02008,8.31202e-09,5.44009e-15,4.69857e-12,3.44169e-15,3.66374e-15,7.58393e-13,1.06060e-12,2.64788e-13,9.04832e-14
0.02410,6.37969e-09,3.44169e-15,4.92162e-13,5.44009e-15,4.55191e-15,4.92162e-13,7.76812e-12,4.17333e-13,9.04832e-14
0.02811,5.62486e-10,5.88418e-15,2.23699e-12,4.77396e-15,7.66054e-15,2.23699e-12,1.40099e-12,6.62026e-13,8.32667e-15
0.03213,1.26557e-10,1.11022e-15,7.72049e-13,1.11022e-15,1.22125e-14,2.59104e-12,1.04694e-12,5.92193e-13,7.57172e-14
0.03614,2.68515e-09,1.11022e-15,5.77560e-12,1.35447e-14,5.99520e-15,5.90861e-13,5.13833e-12,3.06644e-13,9.12603e-14
0.04016,2.78085e-09,3.99680e-15,4.02745e-12,1.19904e-14,3.10862e-15,3.89466e-13,3.89466e-13,6.52811e-14,1.05249e-13
0.04418,2.82872e-09,5.44009e-15,1.62881e-12,1.05471e-14,2.55351e-15,1.09968e-12,5.26679e-12,9.40359e-14,3.38618e-14
0.04819,2.97187e-09,1.06581e-14,5.81579e-12,1.77636e-15,5.32907e-15,2.36966e-12,9.45377e-12,9.27258e-13,3.90799e-14
0.05221,2.98461e-09,3.44169e-15,5.81213e-12,1.66533e-15,1.52101e-14,3.55160e-13,9.45011e-12,4.68847e-13,9.95870e-14
0.05622,7.76320e-09,6.32827e-15,5.70111e-12,9.88098e-15,9.88098e-15,2.06313e-12,5.70111e-12,8.12572e-13,1.16573e-14
0.06024,1.06252e-08,5.99520e-15,8.59868e-12,2.44249e-15,5.10703e-15,4.96270e-13,2.31526e-12,8.11129e-13,5.57332e-14
0.06426,8.25031e-09,4.21885e-15,1.70008e-11,4.21885e-15,9.10383e-15,1.75193e-13,1.18905e-12,8.00471e-13,8.06022e-14
0.06827,1.00359e-08,5.55112e-16,1.21810e-11,1.22125e-15,2.33147e-15,5.51892e-13,6.00886e-12,2.43916e-13,8.29337e-14
0.07229,4.61479e-09,7.66054e-15,7.26474e-12,1.22125e-15,2.33147e-15,4.65961e-13,1.80778e-12,1.12133e-14,1.39111e-13
0.07631,1.01942e-08,3.33067e-15,1.21525e-12,1.55431e-15,1.08802e-14,2.12474e-12,4.24172e-12,2.48912e-13,1.48992e-13
0.08032,5.68868e-09,6.99441e-15,1.12099e-12,1.11022e-16,1.88738e-15,2.06224e-12,1.12099e-12,2.43250e-13,1.43774e-13
0.08434,3.41601e-09,3.10862e-15,3.58868e-12,1.64313e-14,4.44089e-16,9.58789e-13,7.32525e-12,1.62981e-13,1.07025e-13
0.08835,4.44960e-09,6.66134e-16,3.99081e-12,2.88658e-15,2.22045e-16,1.71707e-12,3.28515e-12,2.95985e-13,5.44009e-14
0.09237,5.39104e-10,7.77156e-16,2.50189e-12,2.55351e-15,4.32987e-15,6.82898e-13,1.13609e-12,1.71307e-13,4.18554e-14
0.09639,3.97336e-09,4.77396e-15,1.15984e-11,1.22125e-15,1.65423e-14,1.13454e-12,7.96041e-12,3.43392e-13,7.33857e-14
0.10040,1.07721e-09,5.55112e-16,4.00513e-12,8.32667e-15,1.22125e-15,3.67151e-13,2.18614e-12,2.60902e-14,1.39777e-13
0.10442,8.15618e-09,6.21725e-15,7.10632e-12,2.66454e-15,4.44089e-15,1.98863e-12,1.64935e-12,1.71418e-13,1.28786e-13
0.10843,7.83540e-10,1.66533e-15,1.37479e-12,7.21645e-15,8.99281e-15,2.73903e-12,4.44200e-13,1.81077e-13,6.73905e-14
0.11245,1.41447e-09,1.55431e-15,2.92943e-12,3.33067e-15,1.08802e-14,2.07279e-12,7.08544e-13,8.72635e-14,1.01474e-13
