x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.00000,3.72529e-08,1.93268e-12,3.63798e-12,9.09495e-13,8.88178e-16,3.63798e-12,1.36424e-12,1.13687e-13,1.42109e-14
0.00402,1.99501e-09,6.49814e-13,4.06042e-12,3.23075e-14,4.55191e-15,2.24143e-12,4.22440e-13,3.23075e-14,6.49814e-13
0.00803,3.65085e-09,3.54938e-12,5.59575e-12,1.22546e-12,2.44249e-15,1.68021e-12,7.70717e-13,8.85958e-14,5.57998e-13
0.01205,2.66480e-08,3.64708e-13,1.61526e-12,7.05769e-13,1.22125e-15,1.11177e-11,2.03726e-13,2.36478e-14,8.07687e-13
0.01606,6.24686e-09,7.92255e-13,1.04627e-11,1.81544e-12,8.88178e-16,3.18678e-12,1.36779e-12,1.10134e-13,9.27258e-13
0.02008,1.01747e-08,1.51101e-13,6.21536e-12,3.33433e-12,2.99760e-15,1.37935e-11,7.58393e-13,7.62723e-14,3.25184e-13
0.02410,6.65883e-09,3.78475e-13,4.92162e-13,8.72080e-13,3.33067e-16,1.22408e-11,1.40166e-12,2.64788e-13,7.79932e-13
0.02811,1.99266e-08,6.45373e-13,1.04959e-11,1.78224e-12,2.33147e-15,9.51295e-12,1.78224e-12,3.67484e-14,1.46883e-13
0.03213,5.46138e-09,2.63856e-12,4.68492e-12,1.04694e-12,3.33067e-15,1.01419e-11,7.72049e-13,2.37588e-14,2.29261e-12
0.03614,8.49072e-09,1.50036e-12,9.41358e-12,1.95510e-12,6.66134e-16,3.95661e-12,2.13762e-12,1.36113e-13,9.08384e-13
0.04016,2.78085e-09,3.70326e-12,7.66542e-12,5.20028e-13,8.88178e-16,1.23435e-11,2.20846e-12,6.52811e-14,1.65423e-12
0.04418,6.48451e-09,5.31242e-13,1.65611e-11,1.62881e-12,1.66533e-15,1.62881e-12,1.55442e-12,7.64944e-14,9.25593e-13
0.04819,1.75172e-08,1.77636e-14,1.51026e-11,2.17781e-12,3.10862e-15,3.27915e-12,9.59233e-14,9.59233e-14,2.23821e-13
0.05221,1.37792e-08,1.00908e-12,3.55160e-13,5.54334e-13,2.55351e-15,1.46383e-12,2.82807e-12,9.95870e-14,8.31446e-13
0.05622,1.33511e-08,1.91591e-12,1.24888e-11,2.10609e-13,3.44169e-15,1.84340e-11,6.65357e-13,9.69225e-14,1.44662e-13
0.06024,6.89992e-09,2.68696e-12,1.95957e-11,8.67972e-13,2.44249e-15,1.58746e-11,1.40576e-12,4.13225e-13,1.15219e-12
0.06426,1.03761e-08,3.93241e-13,6.64602e-12,2.09854e-12,4.21885e-15,6.64602e-12,1.75193e-13,6.15064e-14,1.19127e-12
0.06827,1.04532e-08,1.38078e-12,7.82785e-12,1.00664e-12,1.11022e-16,2.37088e-12,3.57603e-13,2.10831e-13,1.76448e-12
0.07229,8.42373e-09,8.07021e-13,7.28717e-12,3.19444e-12,9.99201e-16,9.10616e-12,1.12133e-14,1.12133e-14,4.96825e-13
0.07631,4.60628e-09,1.92069e-13,2.42273e-12,1.48992e-13,1.99840e-15,7.87970e-12,6.03739e-13,1.92069e-13,7.03659e-13
0.08032,1.96339e-09,5.52558e-13,3.84948e-12,2.43250e-13,2.33147e-15,8.39695e-12,2.06224e-12,9.78106e-14,5.52336e-13
0.08434,3.09277e-10,2.89146e-12,8.13616e-12,1.31495e-12,2.22045e-15,1.09632e-11,5.04041e-13,4.92939e-14,6.46150e-13
0.08835,1.04516e-08,6.70353e-13,3.28515e-12,1.26232e-12,4.66294e-15,1.41991e-11,5.56666e-13,1.17684e-14,1.70064e-12
0.09237,8.77412e-09,7.77156e-16,5.68356e-12,1.13765e-12,5.21805e-15,2.95508e-12,2.28151e-13,2.28151e-13,2.04559e-12
0.09639,2.48067e-10,1.13920e-12,7.96041e-12,2.29705e-13,4.10783e-15,6.84452e-13,2.04403e-12,2.33147e-15,8.21898e-13
0.10040,6.66514e-09,1.73139e-12,2.18614e-12,3.67151e-13,3.33067e-16,4.00513e-12,8.75966e-14,1.39777e-13,3.50497e-13
0.10442,1.23329e-08,8.51763e-13,8.35509e-12,1.69642e-13,1.77636e-15,1.69642e-13,1.64935e-12,5.59552e-14,1.03295e-12
0.10843,1.94100e-08,1.35369e-12,1.37479e-12,1.05471e-14,1.44329e-15,5.90117e-12,1.35369e-12,1.05471e-14,6.25389e-13
0.11245,2.31083e-09,3.14637e-13,8.38640e-12,2.00950e-13,2.44249e-15,2.92943e-12,2.53797e-13,1.40110e-13,3.17746e-13
0.11647,1.42654e-08,1.46272e-12,4.56268e-12,9.24705e-13,7.77156e-16,4.56268e-12,1.52101e-14,1.28897e-13,4.41536e-13
0.12048,6.88664e-10,1.20004e-12,2.90534e-12,1.64213e-12,9.99201e-16,8.36231e-12,1.54110e-12,6.31717e-14,1.00620e-12
0.12450,6.56650e-09,1.62315e-13,2.67986e-12,9.58122e-13,1.99840e-15,3.68661e-12,2.22511e-12,4.86278e-14,1.39866e-12
0.12851,4.98613e-09,2.43605e-12,1.18550e-12,6.33493e-13,1.11022e-15,5.18097e-12,2.09499e-12,1.78746e-13,1.25167e-12
0.13253,3.59849e-08,2.01517e-12,2.58360e-12,5.99631e-13,2.77556e-15,9.23983e-12,1.21936e-12,3.11973e-14,1.04727e-12
0.13655,2.84907e-09,9.91429e-13,4.17466e-12,5.36682e-13,6.66134e-16,1.40152e-11,8.19345e-14,3.17524e-14,2.55573e-13
0.14056,3.58070e-09,2.40674e-12,1.93179e-14,9.28813e-13,1.99840e-15,1.36231e-11,1.83831e-12,2.46692e-13,1.37002e-13
0.14458,6.71220e-09,2.39475e-13,1.69320e-12,1.94478e-12,9.99201e-16,1.25788e-13,2.60270e-12,1.21014e-14,9.80327e-14
0.14859,3.95609e-09,4.65517e-13,4.76408e-12,2.16605e-13,3.44169e-15,1.29495e-11,2.16605e-13,1.02918e-13,2.52354e-13
0.15261,6.39109e-09,7.56728e-13,1.17488e-11,9.84102e-13,3.55271e-15,1.17488e-11,1.28964e-12,1.88294e-13,2.73559e-13
0.15663,1.45697e-08,2.54663e-12,1.40976e-12,5.00266e-13,5.10703e-15,1.40976e-12,4.55191e-14,1.59206e-13,4.57634e-13
0.16064,1.84265e-08,8.61977e-13,7.09610e-12,6.34603e-13,1.77636e-15,1.47318e-11,1.18439e-12,6.61693e-14,4.59632e-13
0.16466,2.81447e-09,2.23366e-12,4.94826e-13,4.00791e-14,1.11022e-16,6.78113e-12,2.31382e-12,4.00791e-14,4.91274e-13
0.16867,1.23978e-08,1.30274e-12,4.04055e-12,9.61675e-13,3.33067e-15,8.69238e-12,1.31206e-12,6.15064e-14,1.40998e-13
0.17269,7.69796e-10,6.59695e-13,1.40059e-11,1.27298e-12,1.11022e-15,3.27449e-12,8.18234e-13,9.12603e-14,1.21902e-13
0.17671,1.96882e-08,9.73666e-14,5.84754e-13,1.49425e-12,1.22125e-15,2.40374e-12,2.14373e-12,1.30007e-13,5.16587e-13
0.18072,1.97733e-09,2.91989e-14,7.19147e-12,8.25007e-13,7.77156e-16,5.54146e-12,5.39235e-13,2.91989e-14,9.30034e-13
0.18474,2.83535e-11,2.95541e-13,6.52567e-12,6.13953e-13,2.44249e-15,1.38016e-11,2.43294e-12,4.55191e-14,3.80806e-13
0.18876,1.74945e-09,7.22533e-13,6.78080e-12,4.14335e-13,0.00000e+00,7.69029e-12,1.32383e-12,7.32747e-14,2.40252e-13
0.19277,1.26311e-08,1.46971e-12,9.17710e-13,8.21565e-15,2.88658e-15,7.28417e-12,4.46532e-13,2.19158e-13,4.59410e-13
0.19679,1.01734e-08,1.08857e-12,8.91587e-12,1.54332e-12,1.88738e-15,5.27789e-12,1.79079e-13,2.92766e-13,7.44627e-13
0.20080,1.76265e-08,4.21629e-12,4.99234e-12,9.88098e-15,2.33147e-15,1.35436e-12,9.19376e-13,1.03806e-13,9.88098e-15
