x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.00000,4.65661e-10,5.68434e-14,1.09139e-11,1.06581e-14,3.55271e-15,7.27596e-12,1.45519e-11,1.42109e-14,0.00000e+00
0.00402,3.04407e-09,6.86118e-14,1.36307e-11,1.88738e-14,6.66134e-16,1.00162e-11,9.99267e-12,6.86118e-14,5.92859e-14
0.00803,3.70603e-10,1.22125e-14,6.80500e-12,1.55431e-15,3.33067e-15,8.62399e-12,4.10894e-12,1.44107e-13,1.62093e-14
0.01205,3.26820e-09,1.39888e-14,4.93139e-12,1.44329e-14,1.39888e-14,2.31213e-11,1.32585e-11,1.27676e-13,4.28546e-14
0.01606,3.88412e-10,1.11022e-15,1.54035e-11,1.31006e-14,2.44249e-15,1.17655e-11,1.17655e-11,5.79536e-14,4.15223e-14
0.02008,1.57509e-09,1.77636e-14,7.12319e-12,1.77636e-14,3.55271e-15,3.79075e-12,1.52767e-13,3.90799e-14,1.03029e-13
0.02410,7.20406e-10,5.72875e-14,8.57092e-14,1.02141e-14,3.99680e-15,9.18066e-12,1.09996e-11,4.30767e-14,7.06102e-14
0.02811,3.38127e-09,2.95319e-14,5.68545e-12,4.66294e-15,1.11022e-15,2.28484e-13,8.86646e-12,2.95319e-14,2.73115e-14
0.03213,2.67403e-09,8.17124e-14,1.93623e-12,0.00000e+00,7.10543e-15,8.06821e-12,3.75522e-12,1.77636e-14,1.06581e-14
0.03614,3.69811e-09,7.97140e-14,1.71085e-12,1.99840e-15,1.99840e-15,8.07732e-12,3.10310e-11,5.55112e-15,1.19238e-13
0.04016,6.38018e-10,7.10543e-15,1.37135e-12,7.10543e-15,1.77636e-15,5.00933e-12,1.31806e-11,7.10543e-15,7.10543e-15
0.04418,3.11843e-09,3.06422e-14,1.02340e-11,5.77316e-15,1.02141e-14,9.32454e-12,2.61458e-11,5.46230e-14,3.06422e-14
0.04819,2.67926e-09,5.95080e-14,1.10303e-11,1.68754e-14,1.33227e-14,1.16351e-13,9.21130e-12,9.68114e-14,1.68754e-14
0.05221,1.71489e-09,5.04041e-14,1.13338e-11,9.99201e-15,9.99201e-15,1.13338e-11,5.03708e-12,6.46150e-14,2.19824e-14
0.05622,1.10532e-09,1.09912e-13,1.93798e-11,3.33067e-15,1.08802e-14,7.55640e-12,3.00893e-12,3.21965e-14,1.79856e-14
0.06024,4.88347e-09,5.95080e-14,1.32472e-11,1.15463e-14,6.21725e-15,6.88072e-12,1.22187e-11,2.57572e-14,3.10862e-14
0.06426,1.09081e-10,8.39329e-14,1.81317e-11,9.32587e-15,4.88498e-15,3.57980e-12,1.09721e-11,6.97220e-14,1.55431e-14
0.06827,2.26798e-10,1.21014e-13,9.67071e-12,3.33067e-15,7.32747e-15,1.48526e-12,4.88121e-12,3.53051e-14,3.57492e-14
0.07229,2.89892e-09,6.68354e-14,1.14639e-11,4.21885e-15,6.43929e-15,6.91647e-12,1.51019e-11,1.66311e-13,9.99201e-15
0.07631,4.30194e-09,5.55112e-15,7.24198e-12,1.99840e-15,5.10703e-15,1.85296e-12,1.78502e-12,6.55032e-14,5.55112e-15
0.08032,8.01112e-10,3.95239e-14,4.70068e-12,3.99680e-15,2.22045e-15,3.79119e-12,1.89462e-11,1.73195e-14,1.11022e-14
0.08434,8.69071e-11,6.32827e-14,1.05096e-11,4.21885e-15,1.11022e-15,7.68030e-12,4.04343e-13,9.17044e-14,7.77156e-15
0.08835,9.30616e-10,2.48690e-14,7.06990e-13,3.55271e-15,1.77636e-15,3.43547e-12,1.88969e-11,1.52767e-13,3.90799e-14
0.09237,3.27891e-09,6.99441e-14,4.73332e-12,1.11022e-15,2.88658e-15,2.54263e-12,6.18061e-12,1.12577e-13,2.95319e-14
0.09639,1.13298e-09,8.21565e-15,2.06657e-12,8.21565e-15,4.66294e-15,3.39040e-12,8.84737e-12,1.64535e-13,2.02061e-14
0.10040,1.02902e-09,4.19664e-14,4.16445e-12,6.43929e-15,2.44249e-15,2.34546e-12,3.11151e-12,2.90878e-14,2.90878e-14
0.10442,8.41834e-10,3.95239e-14,2.17737e-12,6.66134e-15,2.22045e-15,8.73657e-12,2.76432e-11,1.11022e-14,3.95239e-14
0.10843,4.99483e-09,2.79776e-14,1.93223e-12,3.10862e-15,1.11022e-14,1.02274e-12,3.75122e-12,1.13243e-13,1.46549e-14
0.11245,3.43302e-09,1.50990e-14,2.40252e-12,8.88178e-16,8.88178e-16,4.22151e-12,2.40252e-12,1.50990e-14,2.75335e-14
0.11647,8.61552e-10,2.37588e-14,6.62692e-12,8.21565e-15,9.54792e-15,2.46803e-12,2.24769e-11,9.54792e-15,3.30846e-14
0.12048,2.81898e-09,3.10862e-15,4.08962e-12,2.53131e-14,1.02141e-14,1.36113e-12,2.13762e-11,5.37348e-14,1.11022e-14
0.12450,3.22333e-09,2.08722e-14,1.08362e-11,3.99680e-15,3.10862e-15,8.26317e-12,7.35367e-12,4.92939e-14,6.66134e-15
0.12851,4.31598e-09,5.39568e-14,1.22469e-11,6.66134e-16,4.66294e-15,1.86133e-11,1.58848e-11,1.13243e-14,1.70974e-14
0.13253,1.07376e-09,1.42109e-14,7.83018e-12,1.06581e-14,3.55271e-15,1.41966e-11,2.60201e-11,1.42109e-14,4.26326e-14
0.13655,1.10795e-09,1.28786e-14,1.61875e-11,5.77316e-15,6.66134e-15,7.09255e-12,1.61875e-11,1.55431e-14,1.55431e-14
0.14056,3.78510e-09,4.32987e-14,1.11264e-11,1.13243e-14,6.43929e-15,1.29454e-11,1.29454e-11,1.35447e-14,7.03881e-14
